State,Dataset,exist,exist comments,digital,digital comments,public,public comments,free,free comments,online,online comments,machine-readable,machine-readable comments,bulk,bulk comments,license,license comments,up-to-date,up-to-date comments,in repo,in repo comments,verifiable,verifiable comments,complete,complete comments
Arizona,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
California,Companies,1,,1,,1,,1,,1,,0,HTML-only.,0,,0,Copyright statement in footer.,1,,1,,0,,0,Doesn’t list shares or officers.
California,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
California,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
California,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
California,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
California,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
California,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
California,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
California,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Florida,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Companies,,,,,,,,,,,,,,,,,,,,,,,,
